No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,AES Encryption,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,DMR MODE,Exclude channel from roaming
322,.Basque,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
323,.SOTA,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
324,.JOTA Tac 1,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
325,.JOTA Tac 2,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
326,.JOTA Tac 3,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
327,.JOTA Tac 4,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
328,.JOTA Tac 5,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
329,.JOTA Tac 6,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
330,.JOTA Tac 7,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
331,.JOTA Tac 8,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
332,.XRF007 B,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
333,.Emcom EU,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
334,.EURAO,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
335,.Francophonie C4,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
336,.ATV Talk,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
337,.ICQ Podcast,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
338,.Collegiate,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
339,.Cafe Gratis,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
340,.Emcom US,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
341,.Marines RNLMC,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
342,.Global NorCal 5,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
343,.Red Americas EM,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
344,.Military Vetera,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
345,.LBGTQ,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
346,.WVNET,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
347,.UAE,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
348,.Argentina,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
349,.Austria,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
350,.Australia AUS,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
351,.AUS Capital,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
352,.AUS new south,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
353,.AUS Victor,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
354,.AUS Queens,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
355,.South AUS,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
356,.West AUS,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
357,.Tasmania,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
358,.Australia North,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
359,.Bangladesh,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
360,.Belgium,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
361,.Bulgaria,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
362,.Brazil Nacional,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
363,.Canada Wide,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
364,.Switzerland,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
365,.China,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
366,.United Kingdom,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
367,.Ireland,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
368,.Scotland,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
369,.London,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
370,.Hong Kong,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
371,.Hungary,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
372,.Indonesia,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
373,.Israel,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
374,.Italia,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
375,.Malaysia Nation,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
376,.Pakistan,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
377,.Poland,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
378,.Portugal,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
379,.Qatar,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
380,.Romania,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
381,.Serbia,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
382,.Russia Global,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
383,.Saudi Arabia,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
384,.Sweden,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
385,.Singapore,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
386,.Thailand,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
387,.Turkey,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
388,.Ukraine,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
389,.GPS and weather,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
390,.POCSAG RPTInfo,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
391,.SMSC,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
392,.APRS,146.5,146.5,D-Digital,Low,12.5K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,1,Off,On,On,Off,Off,Off,1,0,Off,0,0
4001,Channel VFO A,136,136,A-Analog,Small,25K,Off,Off,All CALL,Private Call,VU0AAA,Off,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,131.8,1,Off,On,On,Start Of Transmission,Off,Analog,1,0,Off,0,0
4002,Channel VFO B,167.1125,167.1125,D-Digital,High,25K,Off,Off,All CALL,Private Call,VU0AAA,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,131.8,1,Off,Off,On,Start Of Transmission,Off,Analog,1,0,Off,0,0
