"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"300",".Australia,NewZ","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"301",".Radio Test","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"302",".WW Tac 1","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"303",".WW Tac 2","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"304",".WW Tac 3","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"305",".JOTA","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"306",".German","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"307",".English","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"308",".Spanish","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"309",".Portuguese","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"310",".Italian","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"311",".YOTA","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"312",".DL, OE, HB9","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"313",".Dutch","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"314",".European Englis","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"315",".Swedish","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"316",".Nordic","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"317",".PanHellenic Cha","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"318",".Francophonie","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"319",".Arabic","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"320",".WWYL","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"321",".DMR-Caribbean","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"322",".Basque","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"323",".SOTA","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"324",".JOTA Tac 1","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"325",".JOTA Tac 2","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"326",".JOTA Tac 3","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"327",".JOTA Tac 4","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"328",".JOTA Tac 5","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"329",".JOTA Tac 6","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"330",".JOTA Tac 7","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"331",".JOTA Tac 8","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"332",".XRF007 B","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"333",".Emcom EU","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"334",".EURAO","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"335",".Francophonie C4","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"336",".ATV Talk","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"337",".ICQ Podcast","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"338",".Collegiate","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"339",".Cafe Gratis","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"340",".Emcom US","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"341",".Marines RNLMC","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"342",".Global NorCal 5","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"343",".Red Americas EM","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"344",".Military Vetera","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"345",".LBGTQ","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"346",".WVNET","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"347",".UAE","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"348",".Argentina","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"349",".Austria","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"350",".Australia AUS","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"351",".AUS Capital","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"352",".AUS new south","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"353",".AUS Victor","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"354",".AUS Queens","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"355",".South AUS","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"356",".West AUS","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"357",".Tasmania","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"358",".Australia North","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"359",".Bangladesh","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"360",".Belgium","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"361",".Bulgaria","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"362",".Brazil Nacional","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"363",".Canada Wide","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"364",".Switzerland","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"365",".China","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"366",".United Kingdom","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"367",".Ireland","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"368",".Scotland","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"369",".London","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"370",".Hong Kong","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"371",".Hungary","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"372",".Indonesia","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"373",".Israel","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"374",".Italia","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"375",".Malaysia Nation","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"376",".Pakistan","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"377",".Poland","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"378",".Portugal","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"379",".Qatar","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
